block_height,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,9B2D81FF1268365847546044CBAD688382D6B664,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,DC00DA048EC40BF29530626601840B18F48AC8A5,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,7B24FEE1E6153D765DD696B7DC3588A38A6DF57D,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0E311E3634B0F6F5959F9394577233D6882625D0,103CC3FC5E90C04EE208BD0716DC889552926EF8,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,214752CFB2CD5CB00EC625739C224AA406226D0E,305013CCA69866DA942265649D56B57D4F2545CC,3558238D72FAC0A40B276D8F238CDF28BE16B4AA,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3B9916B501C53E38015676282F14E2AAF025F6C5,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52479C885E73D2F570D47E5F0433785051350DD1,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5A22861F57F12829B68A022FB805685A4E5850C3,5BED074FAD72B341DE26B43628F2FE0917AC1D63,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,61DDA93355D0ED14AD0F01DF9657F1D922FD8A08,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,8A73C4B75E360FF191B844A61B8845A0AD65D208,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,95E3F1574DDB503F0380D98A976E0CF8469B874F,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,C43B466D9C3A60859B66A48E0B54C662BC701FB5,C759989AB500EDF629C4CED1267CA30F660E4024,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,D0639638EF73670D4813E9D034F4499667B3BE7E,D4686840675436000E9B33B8A58193B9406ADDA3,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,DB5EF3A174014515A046E80E3164E22414123614,DDF94D41B15E7A77122259D83B2BDCF474540337,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E2CDB3113C0392603810E16929C86C013A46F540,E63597E3F46F3A8C82379A72D37FD7D280E832FA,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F54306AE4536A8818B3BCB46D156403FCE944650,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,F7DF9EF920DFBCDCA1F382151685A69500BAF630,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,23D4A4484D4D868427369088C4D0A2E56DAAF465,3CC44C72DFD38D8538F1AC2443E540CCA730261C,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,7B0DE97C082AE7911928004FE8B145AA1FF56038,9797557328079BB3D3E588DAD873F0EA6C098C10,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,4544EF788285E35826DB28EC62FD704554CC7156,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,B45362A682176E95B35B2084405D4F50A77F9CCA,8951CFD2B94DE0CF7BFF747C367F85095B83EB28,92E7331517D289430B70AB407BF9FA797403A470,93F3ACB2D3DD657C069E80405D37CEFCE5DEB2AC,FD9B65D22E19A8A6D34E02491CCDA7F4D0C48BC5,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,279009E814C0F2CE0B21E565512DBF4DCE9923C3,6B1CC4FF7E65DDAEA347F0DBA0DE8911139D3241,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,6406B7B10A978323E679E226F0D3546E0470B864,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,BF4F4707754A93FC8B10B4CA1DF98A043B776ADF,F649FD83C9557B080DBA654B506634F8AD87555F,1221F0F28823F9D5239F0B2CB9575944AA23E61A,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,616BA35C85E60F6C7F5AE9E5FD0843378D130F8E,C56B6EDB0F598797F625C717A740658CFDE49F86,7149CA24B79EE0E073B9ED04C232A9E9753FBAC9,5DEF681F8F155ACB4939294C20DF4FF00E8680B4,1C4A305A101EDFB122E8C15289F036C98986FCDB
7365,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,0,59,0,59,59,59,58,58,60,60,0,0,0,59,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0
7774,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,0,59,0,59,59,59,58,59,60,60,0,0,0,59,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8279,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,0,59,0,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8321,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,58,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,0,59,0,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8333,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,58,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,0,59,58,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8475,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,0,59,58,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8511,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,0,59,58,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8547,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,0,59,58,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8583,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,0,59,58,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8619,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,69,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,0,59,58,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8647,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,58,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8691,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,59,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8726,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,60,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8763,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,61,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8798,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,59,58,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8870,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,59,60,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8906,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,59,61,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
8942,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,59,69,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
9014,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,60,69,59,60,60,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
9033,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,60,69,59,60,60,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9050,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,61,69,59,60,60,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9086,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,62,69,59,60,60,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9122,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,69,69,59,60,60,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,59,60,60,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9230,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,59,60,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9266,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,59,60,60,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9302,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,59,60,60,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9338,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,59,60,60,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9374,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,59,60,60,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9445,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,60,60,60,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9474,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9481,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,61,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9517,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,62,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9553,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,69,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9589,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,59,70,69,70,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9661,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,60,70,69,70,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9697,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,61,70,69,70,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9733,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,62,70,69,70,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9769,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,69,70,69,70,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9805,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,59,70,70,69,70,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9877,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,60,70,70,69,70,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9913,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,61,70,70,69,70,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9940,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,61,70,70,69,70,60,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9949,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,69,70,70,69,70,60,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9985,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,70,70,70,69,70,60,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10057,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,60,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,70,70,70,69,70,60,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
10072,784,418,310,300,142,104,95,78,77,69,68,61,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,69,60,60,60,60,60,60,70,0,0,60,60,60,0,60,0,60,60,0,60,60,60,60,0,60,0,59,69,70,70,70,69,70,60,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
